word,corr
history,0.5262771661383915
procedure,0.5129386934298696
pain,0.4794266708083585
mg,0.4533344847549698
discharge,0.4282347697259985
breast,0.40471857267907246
patient,0.40434659254009925
normal,0.3765269822868294
right,0.3749566412736534
eye,0.37234911223753153
placed,0.35736017635791667
left,0.35115303388692143
foot,0.32917719594812905
bladder,0.31800100250058394
daily,0.3142654582396748
diagnosis,0.30958298553922287
chest,0.30420030312679996
renal,0.30217145913864124
tube,0.30048755854042686
day,0.2980536093326518
incision,0.29486740692469393
anesthesia,0.29217068187838663
tumor,0.29145234701628314
knee,0.2909779717245966
sleep,0.2874551191152169
catheter,0.2815029994777484
ear,0.28018905198622807
wound,0.2787799614332703
joint,0.2778252674117946
abdomen,0.2758456466153243
artery,0.2756907688829568
mass,0.26314321120278444
fracture,0.26103888636971745
exam,0.2607612192071095
suture,0.2596173899097946
nasal,0.2584690258630944
denies,0.25749285602260336
skin,0.254746334035082
nerve,0.25249670672876634
today,0.2520137522359083
spine,0.24928948032791773
po,0.24777974398614788
kidney,0.24716699032537093
biopsy,0.24559953706165388
heart,0.244966478626688
cervical,0.24494038685233382
cm,0.24466514625720762
disc,0.24424188052966328
activity,0.24171700176315758
weight,0.2416037765155663
bone,0.24028230712302964
past,0.23935342897610803
lateral,0.2387191958346599
needle,0.2381651047480512
medication,0.2349335149003466
child,0.2341331317418613
removed,0.23197993844948533
ct,0.22884900135299313
tendon,0.2249585109107043
coronary,0.22256389617827274
extremity,0.22221781224354364
preoperative,0.22142043145173465
allergy,0.2186235919314334
week,0.21834300890667926
dr,0.21759542399047968
state,0.21750232976208345
image,0.21608465734673246
vein,0.21539620359966918
medial,0.21485241661244386
lobe,0.21485238689230884
ankle,0.21482576745071222
temporal,0.21414080095815075
thyroid,0.21239551542203572
treatment,0.21236055714923152
complaint,0.21151083501066034
hospital,0.211497746781671
plan,0.21066753284504655
home,0.21016344505159376
bleeding,0.20979280686938276
therapy,0.2096269460566864
blood,0.20777593214250117
vicryl,0.20774271166214575
bowel,0.20706019640782636
